filename,rel_path,file_size_kb,court,date_str,case_id,type,subject,ecli,raw_metadata,date,meta_oblast,is_trade_reg,filter_status,court_tier,has_penalty,has_301,has_oz_545a,has_oz_544,has_moder_trig,has_invalidity,has_interest,has_percent,has_money,has_civil_code,has_odovodnenie,has_poucenie,has_vyrok,error,page_count,char_count,est_tokens,n_pars,par_max_tokens,par_p90_tokens,year,eda_label,outcome_proxy
KS_Košice_2Cob_153_2014_00_dokument.pdf,data/01_raw_pdfs/2Cob_153_2014/KS_Košice_2Cob_153_2014_00_dokument.pdf,120.23,KS Košice,28.11.2014,2Cob/153/2014,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2014:7712204158.2,"{'guid': '01f46519-2f80-44f2-b286-e9fd5a15d08b:fbc3223e-d70f-4218-a1b4-3098b87b80fb', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'sudca_748', 'meno': 'JUDr. Slávka Maruščáková'}, 'identifikacneCislo': '7712204158', 'spisovaZnacka': '2Cob/153/2014', 'datumVydania': '28.11.2014', 'ecli': 'ECLI:SK:KSKE:2014:7712204158.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_2Cob-153-2014.pdf', 'fileExtension': 'PDF', 'size': 123113, 'url': 'https://obcan.justice.sk/content/public/item/fbc3223e-d70f-4218-a1b4-3098b87b80fb'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Košice', 'id': '2Cob/153/2014', 'topic': 64}}",2014-11-28,Obchodné právo,True,VALID (Metadata OK),KS,27,2,0,1,5,12,13,37,14,2,1,1,1,,8,32473,8118,8,1301,1263,2014,1_GOLD_MODERATION,DISCUSSED
NS_SR_3Obdo_11_2019_00_dokument.pdf,data/01_raw_pdfs/3Obdo_11_2019/NS_SR_3Obdo_11_2019_00_dokument.pdf,111.91,NS SR,17.07.2019,3Obdo/11/2019,Uznesenie,Obchodné právo,ECLI:SK:NSSR:2019:8710206608.1,"{'guid': 'ea6aaf61-b3e7-4acb-b4e7-ed9a7dbf9621:11036483-b125-4108-af80-75cd24984c5c', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušujúce'], 'sud': {'registreGuid': 'sud_100', 'nazov': 'Najvyšší súd Slovenskej republiky'}, 'sudca': {'registreGuid': 'sudca_402', 'meno': 'JUDr. Ľubomíra Kúdelová'}, 'identifikacneCislo': '8710206608', 'spisovaZnacka': '3Obdo/11/2019', 'datumVydania': '17.07.2019', 'ecli': 'ECLI:SK:NSSR:2019:8710206608.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-450', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-450'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-449.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-449.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-449.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-449.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-b', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-b'}], 'dokument': {'name': 'Uznesenie_3Obdo-11-2019.pdf', 'fileExtension': 'PDF', 'size': 114600, 'url': 'https://obcan.justice.sk/content/public/item/11036483-b125-4108-af80-75cd24984c5c'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'NS SR', 'id': '3Obdo/11/2019', 'topic': 180}}",2019-07-17,Obchodné právo,False,VALID (Metadata OK),NS,123,15,0,2,72,6,17,10,9,2,1,1,1,,7,31560,7890,7,1261,1261,2019,1_GOLD_MODERATION,DISCUSSED
KS_Košice_3Cob_41_2013_00_dokument.pdf,data/01_raw_pdfs/3Cob_41_2013/KS_Košice_3Cob_41_2013_00_dokument.pdf,102.39,KS Košice,27.08.2013,3Cob/41/2013,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2013:7605215910.1,"{'guid': '718cceff-8b07-4492-9bf5-8e08657b4ba7:5ae891b0-aab3-4fa3-b49b-9d938192740f', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'null_null', 'meno': 'Mgr. Jolana Fuchsová'}, 'identifikacneCislo': '7605215910', 'spisovaZnacka': '3Cob/41/2013', 'datumVydania': '27.08.2013', 'ecli': 'ECLI:SK:KSKE:2013:7605215910.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-272.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-272.odsek-2'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-262', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-262'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-269.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-269.odsek-2'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-303', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-303'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_3Cob-41-2013.pdf', 'fileExtension': 'PDF', 'size': 104848, 'url': 'https://obcan.justice.sk/content/public/item/5ae891b0-aab3-4fa3-b49b-9d938192740f'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Košice', 'id': '3Cob/41/2013', 'topic': 72}}",2013-08-27,Obchodné právo,True,VALID (Metadata OK),KS,1,1,0,0,4,0,5,1,52,1,1,1,1,,5,19952,4988,5,1269,1211,2013,1_GOLD_MODERATION,DISCUSSED
KS_Prešov_3Cob_45_2011_00_dokument.pdf,data/01_raw_pdfs/3Cob_45_2011/KS_Prešov_3Cob_45_2011_00_dokument.pdf,86.63,KS Prešov,27.10.2011,3Cob/45/2011,Rozsudok,,ECLI:SK:KSPO:2011:8110223754.1,"{'guid': '1c0c35ae-03a5-4ca4-9725-46d402059eeb:2a616442-a216-4ae6-a7b2-4b5798b7ec55', 'formaRozhodnutia': 'Rozsudok', 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'registreGuid': 'sudca_276', 'meno': 'JUDr. Peter Šamo'}, 'identifikacneCislo': '8110223754', 'spisovaZnacka': '3Cob/45/2011', 'datumVydania': '27.10.2011', 'ecli': 'ECLI:SK:KSPO:2011:8110223754.1', 'dokument': {'name': 'Rozsudok_3Cob-45-2011.pdf', 'fileExtension': 'PDF', 'size': 88714, 'url': 'https://obcan.justice.sk/content/public/item/2a616442-a216-4ae6-a7b2-4b5798b7ec55'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '3Cob/45/2011', 'topic': 107}}",2011-10-27,Unknown,True,"RESCUED (Bad metadata, but Trade ID)",KS,23,0,0,2,15,3,58,20,34,10,1,1,1,,4,13981,3495,4,1394,1334,2011,3_PENALTY_NO_MODERATION,UNCLEAR
KS_Košice_4Cob_196_2023_00_dokument.pdf,data/01_raw_pdfs/4Cob_196_2023/KS_Košice_4Cob_196_2023_00_dokument.pdf,95.88,KS Košice,26.03.2025,K2-30Cb/29/2020,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2025:6120323583.1,"{'guid': 'c1c3298e-3fed-4d30-91bc-f3774335ca2c:ed358591-9f86-4724-8550-4efc2cf0a77a', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_148', 'nazov': 'Mestský súd Košice'}, 'sudca': {'registreGuid': 'sudca_1545', 'meno': 'JUDr. Július Tóth'}, 'identifikacneCislo': '6120323583', 'spisovaZnacka': 'K2-30Cb/29/2020', 'datumVydania': '26.03.2025', 'ecli': 'ECLI:SK:KSKE:2025:6120323583.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Bezdôvodné obohatenie'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2010/519/#paragraf-303', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2010/519/#paragraf-303'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-306.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-306.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-554.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-554.odsek-1'}, {'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-153', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-153'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-255.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-255.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-396.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-396.odsek-1'}], 'dokument': {'name': 'Rozsudok_4Cob-196-2023.pdf', 'fileExtension': 'PDF', 'size': 98179, 'url': 'https://obcan.justice.sk/content/public/item/ed358591-9f86-4724-8550-4efc2cf0a77a'}, 'updateDate': '04.10.2025', 'povodnySud': {'registreGuid': 'sud_149', 'nazov': 'Okresný súd Košice II', 'adresaString': 'Štúrova 29, 04211 Košice II, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '21.2486472', 'zemepisnaSirka': '48.7165592'}}, 'povodnaSpisovaZnacka': '4Cob/196/2023', '_csv_metadata': {'court': 'KS Košice', 'id': '4Cob/196/2023', 'topic': 80}}",2025-03-26,Obchodné právo,True,VALID (Metadata OK),KS,22,1,0,0,5,0,5,3,6,0,1,1,1,,6,20383,5095,6,1142,1133,2025,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_1Cob_47_2022_00_dokument.pdf,data/01_raw_pdfs/1Cob_47_2022/KS_Bratislava_1Cob_47_2022_00_dokument.pdf,228.19,KS Bratislava,30.03.2023,B2-23Cb/161/2015,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2023:1215211088.2,"{'guid': '5af21bf3-187e-40de-8b15-795cf448b662:cf2aefc9-7cc2-49bc-ba1e-c1e9a2798c99', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_535', 'meno': 'JUDr. Ľubica Krišková'}, 'identifikacneCislo': '1215211088', 'spisovaZnacka': 'B2-23Cb/161/2015', 'datumVydania': '30.03.2023', 'ecli': 'ECLI:SK:KSBA:2023:1215211088.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}], 'dokument': {'name': 'Rozsudok_1Cob-47-2022.pdf', 'fileExtension': 'PDF', 'size': 233666, 'url': 'https://obcan.justice.sk/content/public/item/cf2aefc9-7cc2-49bc-ba1e-c1e9a2798c99'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_103', 'nazov': 'Mestský súd Bratislava II', 'adresaString': 'Drieňová 5, 82702 Bratislava II', 'suradnice': {'zemepisnaDlzka': '17.1474862', 'zemepisnaSirka': '48.1604058'}}, 'povodnaSpisovaZnacka': '1Cob/47/2022', '_csv_metadata': {'court': 'KS Bratislava', 'id': '1Cob/47/2022', 'topic': 31}}",2023-03-30,Obchodné právo,True,VALID (Metadata OK),KS,7,1,0,1,8,48,19,18,53,13,1,1,1,,19,95836,23959,19,1390,1380,2023,1_GOLD_MODERATION,DISCUSSED
KS_Trenčín_8Cob_38_2012_00_dokument.pdf,data/01_raw_pdfs/8Cob_38_2012/KS_Trenčín_8Cob_38_2012_00_dokument.pdf,83.49,KS Trenčín,20.03.2013,BN-5Cb/22/2010,Rozsudok,Obchodné právo,ECLI:SK:KSTN:2013:3210201818.3,"{'guid': '70778e1c-dd13-4ef9-992a-9a8fdc56c39b:0a264ef7-d4f4-481f-a9f8-992421df519f', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_122', 'nazov': 'Okresný súd Prievidza'}, 'sudca': {'registreGuid': 'sudca_287', 'meno': 'JUDr. Natália Čekanová'}, 'identifikacneCislo': '3210201818', 'spisovaZnacka': 'BN-5Cb/22/2010', 'datumVydania': '20.03.2013', 'ecli': 'ECLI:SK:KSTN:2013:3210201818.3', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_8Cob-38-2012.pdf', 'fileExtension': 'PDF', 'size': 85498, 'url': 'https://obcan.justice.sk/content/public/item/0a264ef7-d4f4-481f-a9f8-992421df519f'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_118', 'nazov': 'Okresný súd Bánovce nad Bebravou', 'adresaString': 'Hollého 3, 95701 Bánovce n/B, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '18.2613713', 'zemepisnaSirka': '48.7220161'}}, 'povodnaSpisovaZnacka': '8Cob/38/2012', '_csv_metadata': {'court': 'KS Trenčín', 'id': '8Cob/38/2012', 'topic': 136}}",2013-03-20,Obchodné právo,True,VALID (Metadata OK),KS,31,4,0,0,29,0,9,5,32,0,1,1,1,,4,11791,2947,4,1036,1026,2013,1_GOLD_MODERATION,DISCUSSED
NS_SR_1Obdo_72_2019_00_dokument.pdf,data/01_raw_pdfs/1Obdo_72_2019/NS_SR_1Obdo_72_2019_00_dokument.pdf,117.86,NS SR,29.09.2020,1Obdo/72/2019,Uznesenie,Obchodné právo,ECLI:SK:NSSR:2020:2514201620.1,"{'guid': '32ee6759-990f-4601-9ca5-059b7ad6c225:fcf7762d-e10e-47d5-9d4d-1f6eb53c8916', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Iná povaha rozhodnutia'], 'sud': {'registreGuid': 'sud_100', 'nazov': 'Najvyšší súd Slovenskej republiky'}, 'sudca': {'registreGuid': 'sudca_124', 'meno': 'JUDr. Jana Hullová'}, 'identifikacneCislo': '2514201620', 'spisovaZnacka': '1Obdo/72/2019', 'datumVydania': '29.09.2020', 'ecli': 'ECLI:SK:NSSR:2020:2514201620.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-419', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-419'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-421.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-421.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-432.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-432.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-432.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-432.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-447', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-447'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-442', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-442'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-451.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-451.odsek-3'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-2'}], 'dokument': {'name': 'Uznesenie_1Obdo-72-2019.pdf', 'fileExtension': 'PDF', 'size': 120688, 'url': 'https://obcan.justice.sk/content/public/item/fcf7762d-e10e-47d5-9d4d-1f6eb53c8916'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'NS SR', 'id': '1Obdo/72/2019', 'topic': 172}}",2020-09-29,Obchodné právo,False,VALID (Metadata OK),NS,29,3,0,0,29,0,4,5,0,0,1,1,1,,8,34357,8589,8,1318,1295,2020,1_GOLD_MODERATION,DISCUSSED
KS_Trnava_31Cob_19_2018_00_dokument.pdf,data/01_raw_pdfs/31Cob_19_2018/KS_Trnava_31Cob_19_2018_00_dokument.pdf,131.74,KS Trnava,26.03.2019,PN-12C/193/2014,Rozsudok,Obchodné právo,ECLI:SK:KSTT:2019:2514201620.1,"{'guid': 'be6da0dd-b892-4d67-802e-4b7aaf3926d1:77319857-e5ea-4aba-8e0f-14fb26c3fb2b', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_110', 'nazov': 'Okresný súd Trnava'}, 'sudca': {'registreGuid': 'sudca_1394', 'meno': 'JUDr. Andrea Vyskočová'}, 'identifikacneCislo': '2514201620', 'spisovaZnacka': 'PN-12C/193/2014', 'datumVydania': '26.03.2019', 'ecli': 'ECLI:SK:KSTT:2019:2514201620.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}], 'dokument': {'name': 'Rozsudok_31Cob-19-2018.pdf', 'fileExtension': 'PDF', 'size': 134898, 'url': 'https://obcan.justice.sk/content/public/item/77319857-e5ea-4aba-8e0f-14fb26c3fb2b'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_113', 'nazov': 'Okresný súd Piešťany', 'adresaString': 'Nálepkova 36, 92101 Piešťany, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '17.835458600000038', 'zemepisnaSirka': '48.5877692'}}, 'povodnaSpisovaZnacka': '31Cob/19/2018', '_csv_metadata': {'court': 'KS Trnava', 'id': '31Cob/19/2018', 'topic': 149}}",2019-03-26,Obchodné právo,False,VALID (Metadata OK),KS,66,6,0,0,54,1,6,10,25,0,1,1,1,,9,40419,10104,9,1365,1363,2019,1_GOLD_MODERATION,DISCUSSED
KS_Prešov_4Cob_2_2017_00_dokument.pdf,data/01_raw_pdfs/4Cob_2_2017/KS_Prešov_4Cob_2_2017_00_dokument.pdf,89.34,KS Prešov,14.11.2017,4Cob/2/2017,Rozsudok,Obchodné právo,ECLI:SK:KSPO:2017:8314205357.2,"{'guid': 'c9a6e660-64c8-4ed5-a32d-9368b14e9100:0c49a3fa-07b6-49b7-bd4c-ec4dca8eae4d', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdené'], 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'registreGuid': 'sudca_282', 'meno': 'JUDr. Roman Tóth'}, 'identifikacneCislo': '8314205357', 'spisovaZnacka': '4Cob/2/2017', 'datumVydania': '14.11.2017', 'ecli': 'ECLI:SK:KSPO:2017:8314205357.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}, {'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}], 'dokument': {'name': 'Rozsudok_4Cob-2-2017.pdf', 'fileExtension': 'PDF', 'size': 91489, 'url': 'https://obcan.justice.sk/content/public/item/0c49a3fa-07b6-49b7-bd4c-ec4dca8eae4d'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '4Cob/2/2017', 'topic': 111}}",2017-11-14,Obchodné právo,True,VALID (Metadata OK),KS,33,2,2,1,34,6,16,5,8,5,1,1,1,,4,16510,4127,4,1400,1392,2017,4_CIVIL_NOISE_LIKELY,DISCUSSED
NS_SR_4Obo_24_2015_00_dokument.pdf,data/01_raw_pdfs/4Obo_24_2015/NS_SR_4Obo_24_2015_00_dokument.pdf,169.68,NS SR,30.01.2017,4Obo/24/2015,Rozsudok,Obchodné právo,ECLI:SK:NSSR:2017:2001899888.1,"{'guid': '39b23d64-b816-4980-977e-5ae538aba18b:e4bf49d5-9fe3-4374-b9d8-9738ac76eb1c', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_100', 'nazov': 'Najvyšší súd Slovenskej republiky'}, 'sudca': {'registreGuid': 'sudca_198', 'meno': 'JUDr. Gabriela Mederová'}, 'identifikacneCislo': '2001899888', 'spisovaZnacka': '4Obo/24/2015', 'datumVydania': '30.01.2017', 'ecli': 'ECLI:SK:NSSR:2017:2001899888.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-537.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-537.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-551.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-551.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-539.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-539.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-369.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-369.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-470.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-470.odsek-2'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-536', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-536'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-554.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-554.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-470.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-470.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-470.odsek-4', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-470.odsek-4'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-554.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-554.odsek-2'}], 'dokument': {'name': 'Rozsudok_4Obo-24-2015.pdf', 'fileExtension': 'PDF', 'size': 173748, 'url': 'https://obcan.justice.sk/content/public/item/e4bf49d5-9fe3-4374-b9d8-9738ac76eb1c'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'NS SR', 'id': '4Obo/24/2015', 'topic': 190}}",2017-01-30,Obchodné právo,False,VALID (Metadata OK),NS,33,0,0,2,11,8,52,10,1,5,1,1,1,,13,63995,15998,13,1379,1368,2017,3_PENALTY_NO_MODERATION,UNCLEAR
